year,offence_type,offence_group,source,target,value
2024,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,4
2024,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,3
2024,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,3
2024,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,3
2024,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,1
2024,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,30
2024,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3
2024,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,3
2024,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,7
2024,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,13
2024,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,5
2024,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,2
2024,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,1
2024,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2
2024,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,16
2024,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2024,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,2
2024,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,6
2024,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,2
2024,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,6
2024,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,2
2024,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,17
2024,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,2
2024,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,6
2024,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,8
2024,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,3
2024,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,1
2024,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,1
2024,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,8
2024,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2024,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,6
2024,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,2
2024,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,1
